order,wplocation,item,subtest,response,errorcode,potentiophone
17,NA,pantin,sw,p@t5,CR,NA
17,NA,pantin,sw,p@ti,bom/rneg,0
17,NA,pantin,sw,p@tin,vgr,0
17,NA,pantin,sw,pat@,bom&bvsub,0
17,NA,pantin,sw,pat5,bom,1
17,NA,pantin,sw,patin,bom&vgr,1
17,NA,pantin,sw,patj5,bom&vod,0
18,NA,compte,sw,0,skip,NA
18,NA,compte,sw,k@t,vad,0
18,NA,compte,sw,k§pr@dr*,sem,1
18,NA,compte,sw,k§pt,sml,0
18,NA,compte,sw,k§t,CR,NA
18,NA,compte,sw,k§t*,CR,NA
18,NA,compte,sw,k§te,sem/vsub,1
18,NA,compte,sw,k§t*,CR,NA
18,NA,compte,sw,k§t@,cad,1
18,NA,compte,sw,k§tre,0,1
19,NA,cesse,sw,0,skip,NA
19,NA,cesse,sw,kas,vad,1
19,NA,cesse,sw,kEs,sml,1
19,NA,cesse,sw,pEz,cad&gemom,1
19,NA,cesse,sw,rEs,csub,0
19,NA,cesse,sw,s*,rneg,1
19,NA,cesse,sw,s*s,sml,0
19,NA,cesse,sw,s*s*,sml,NA
19,NA,cesse,sw,s*se,sml&vsub,NA
19,NA,cesse,sw,sEs,CR,NA
19,NA,cesse,sw,sEsa,vsub,0
19,NA,cesse,sw,sese,bvsub,0
19,NA,cesse,sw,Sez,cod&gemom,1
19,NA,cesse,sw,sEz,gemom,1
19,NA,cesse,sw,Sez,cod&gemom,1
19,NA,cesse,sw,Soz,cod&vsub/vad&gemom,NA
20,NA,bille,sw,0,skip,NA
20,NA,bille,sw,bij,CR,NA
20,NA,bille,sw,bije,cad,1
20,NA,bille,sw,bil,gemom,1
20,NA,bille,sw,bile,gemom&vsub,1
20,NA,bille,sw,bol*,vad,1
20,NA,bille,sw,brij,cad,1
20,NA,bille,sw,pij,sim/cad,1
20,NA,bille,sw,pil,sim&gemom,1
21,NA,maîtresse,sw,0,skip,NA
21,NA,maîtresse,sw,mepriz@,0,NA
21,NA,maîtresse,sw,mEtr,mor/rneg,1
21,NA,maîtresse,sw,metr*s,sml,0
21,NA,maîtresse,sw,metrEs,CR,NA
21,NA,maîtresse,sw,mEtrEs,CR,NA
21,NA,maîtresse,sw,mEtriz,sem/mor,1
22,NA,piler,sw,0,skip,NA
22,NA,piler,sw,bije,cad&gemod/sim,1
22,NA,piler,sw,bile,cad/sim,1
22,NA,piler,sw,lile,bsub,NA
22,NA,piler,sw,p*le,bvsub/vad,1
22,NA,piler,sw,piEr,com,1
22,NA,piler,sw,pije,gemod,1
22,NA,piler,sw,pil,vom&com,1
22,NA,piler,sw,pile,CR,NA
22,NA,piler,sw,pilEr,sml,0
22,NA,piler,sw,pilie,bvod,1
22,NA,piler,sw,pilje,bvod,1
22,NA,piler,sw,pjEr,com/sml,1
22,NA,piler,sw,plie,vlp,1
22,NA,piler,sw,plije,vlp,1
23,NA,femme,sw,0,skip,NA
23,NA,femme,sw,f*m,sml,0
23,NA,femme,sw,f*m*,sml,0
23,NA,femme,sw,fam,CR,NA
23,NA,femme,sw,fEm,sml,0
23,NA,femme,sw,fErm,cad,1
23,NA,femme,sw,fErme,cad&vsub,1
24,NA,parfum,sw,0,skip,NA
24,NA,parfum,sw,parf1,CR,NA
24,NA,parfum,sw,prafym,vlp&sml,NA
24,NA,parfum,sw,parfym,sml,NA
25,NA,doigt,sw,0,skip,NA
25,NA,doigt,sw,bwaZ*t*,sim&sml,0
25,NA,doigt,sw,drwa,cad,1
25,NA,doigt,sw,dwa,CR,NA
25,NA,doigt,sw,dwaN,cad,0
25,NA,doigt,sw,dwaZ,vad/sml,0
26,NA,lapin,sw,0,skip,NA
26,NA,lapin,sw,lap5,CR,NA
27,NA,linge,sw,0,skip,NA
27,NA,linge,sw,l@,vsub&rneg/com,1
27,NA,linge,sw,l@g,vad,1
27,NA,linge,sw,l5N,bod,0
27,NA,linge,sw,l5Z,CR,NA
27,NA,linge,sw,l5Z*,CR,NA
27,NA,linge,sw,liN,clp,1
27,NA,linge,sw,liN*,clp,1
27,NA,linge,sw,ling,gr,1
27,NA,linge,sw,s5Z,csub,1
28,NA,coup,sw,0,skip,NA
28,NA,coup,sw,ku,CR,NA
28,NA,coup,sw,kup,sml,1
29,NA,vers,sw,0,skip,NA
29,NA,vers,sw,v*,rneg,NA
29,NA,vers,sw,vEr,CR,NA
29,NA,vers,sw,vErs,sml,1
30,NA,volé,sw,0,skip,NA
30,NA,volé,sw,kole,cad,1
30,NA,volé,sw,vale,vad,1
30,NA,volé,sw,velo,vlpe,1
30,NA,volé,sw,vol,vom,1
30,NA,volé,sw,vole,CR,NA
31,NA,mars,sw,0,skip,NA
31,NA,mars,sw,mar5,0,NA
31,NA,mars,sw,mar,sml/rneg,1
31,NA,mars,sw,mars,CR,NA
31,NA,mars,sw,mars*,CR,0
31,NA,mars,sw,mEs,vad&adom,1
32,NA,frime,sw,0,skip,NA
32,NA,frime,sw,fil,com&csub/cad,1
32,NA,frime,sw,finir,0,NA
32,NA,frime,sw,firm,vlp,1
32,NA,frime,sw,fr5,sim/csub,1
32,NA,frime,sw,frim,CR,NA
32,NA,frime,sw,frim*,CR,NA
32,NA,frime,sw,frime,mor/vsub,1
32,NA,frime,sw,fim,com,NA
33,NA,monsieur,sw,m§sj*r,vgr,NA
33,NA,monsieur,sw,0,skip,NA
33,NA,monsieur,sw,m*sj*,CR,NA
33,NA,monsieur,sw,m@sie,vad&vom,0
33,NA,monsieur,sw,m§si*,sml,0
33,NA,monsieur,sw,m§si*,vgr/rneg,0
33,NA,monsieur,sw,mois*,0,0
33,NA,monsieur,sw,monis*r,vlp,0
33,NA,monsieur,sw,mosie,com&vom,0
34,NA,jeunesse,sw,0,skip,NA
34,NA,jeunesse,sw,Z*@,0,0
34,NA,jeunesse,sw,Z*m5,0,0
34,NA,jeunesse,sw,Z*n,mor/rneg,1
34,NA,jeunesse,sw,Z*nEs,CR,NA
34,NA,jeunesse,sw,Z*nEs*,CR,NA
34,NA,jeunesse,sw,ZonEs,vad/vsub,0
35,NA,marcherions,sw,0,skip,NA
35,NA,marcherions,sw,arS§,lneg&com&vom,0
35,NA,marcherions,sw,mark*rij§,gr,0
35,NA,marcherions,sw,marS*r§,mor/vom,1
35,NA,marcherions,sw,marS*ri,advom/rneg,0
35,NA,marcherions,sw,marS*ri@,vad,0
35,NA,marcherions,sw,marS*rij§,CR,NA
35,NA,marcherions,sw,marS*rinos,vlp,0
35,NA,marcherions,sw,marS*rw5,vlp,0
35,NA,marcherions,sw,marS*rwa,vvlp&rneg/com,0
35,NA,marcherions,sw,marS*rwan,vvlp,0
35,NA,marcherions,sw,marS*t§,cad&vom,0
35,NA,marcherions,sw,marS§,vom&com/mor,1
35,NA,marcherions,sw,marSe,mor/rneg,1
35,NA,marcherions,sw,marSEr§,mor/vom,1
35,NA,marcherions,sw,marSErj§,sml,0
35,NA,marcherions,sw,marSErw5,vlp,0
35,NA,marcherions,sw,marSij§,vom&com/mor,1
35,NA,marcherions,sw,marSir§,vlp,0
35,NA,marcherions,sw,maS*r§,bom&vom,1
35,NA,marcherions,sw,maS*rij§,bom,1
35,NA,marcherions,sw,maSr§,bom,0
35,NA,marcherions,sw,maSwar,com&vom&clp&rneg,1
36,NA,canton,sw,0,skip,NA
36,NA,canton,sw,k@t@,bvsub,0
36,NA,canton,sw,k@t§,CR,NA
36,NA,canton,sw,k§t,vlp/bvsub&vom/rneg,1
36,NA,canton,sw,k§t@,vlpe,1
36,NA,canton,sw,k§t§,bvsub,0
36,NA,canton,sw,k§to,bvsub&bom,0
36,NA,canton,sw,kart§,cad,1
36,NA,canton,sw,kat§,bom,0
36,NA,canton,sw,katr§,bom/cad&cad,0
36,NA,canton,sw,kot§,bvsub&bom,1
36,NA,canton,sw,S@t§,cad,1
36,NA,canton,sw,Sat§,cad/adom,1
37,NA,tentait,sw,0,skip,NA
37,NA,tentait,sw,k@te,cad,0
37,NA,tentait,sw,k§te,cad&vad,1
37,NA,tentait,sw,k§tE,cad&vsub,1
37,NA,tentait,sw,t*nE,bom,1
37,NA,tentait,sw,t@dE,cvoice,1
37,NA,tentait,sw,t@e,com,0
37,NA,tentait,sw,t@t5,cad,0
37,NA,tentait,sw,t@te,CR,NA
37,NA,tentait,sw,t@tE,CR,NA
37,NA,tentait,sw,t@trE,cad,0
38,NA,cracher,sw,0,skip,NA
38,NA,cracher,sw,k*staSe,?,NA
38,NA,cracher,sw,grEs,cvoice&0,1
38,NA,cracher,sw,karse,vlp&com,NA
38,NA,cracher,sw,kaSe,adom/bom,1
38,NA,cracher,sw,kr@Se,cad,0
38,NA,cracher,sw,krake,gr,1
38,NA,cracher,sw,kraS,mor/rneg,1
38,NA,cracher,sw,kraSe,CR,NA
38,NA,cracher,sw,SaSe,bsub,0
38,NA,cracher,sw,SraSe,bod,0
39,NA,crique,sw,0,skip,NA
39,NA,crique,sw,krie,vad&cad,1
39,NA,crique,sw,krije,com&vsub,1
39,NA,crique,sw,krik,CR,NA
39,NA,crique,sw,krik*,CR,NA
39,NA,crique,sw,krike,cad,1
39,NA,crique,sw,krisk,cod,0
39,NA,crique,sw,kritik,cad&bvod,1
39,NA,crique,sw,sirk,clp,1
39,NA,crique,sw,srik,sml,0
40,NA,retrouverez,sw,0,skip,NA
40,NA,retrouverez,sw,r*truv*re,CR,NA
40,NA,retrouverez,sw,r*truve,mor/rneg,1
40,NA,retrouverez,sw,r*truvEr,mor/sylom/rneg,0
40,NA,retrouverez,sw,r*truvEre,CR,NA
40,NA,retrouverez,sw,r*vri,0,0
41,NA,suave,sw,0,skip,NA
41,NA,suave,sw,s8av,CR,NA
41,NA,suave,sw,sav,vom,1
41,NA,suave,sw,savi,vom&vsub,0
41,NA,suave,sw,sayv,vvlp,0
41,NA,suave,sw,siav,vad,0
41,NA,suave,sw,soav,vad,0
41,NA,suave,sw,sov,vvlp,1
41,NA,suave,sw,sove,vlp&cad,1
41,NA,suave,sw,suav,vad,0
41,NA,suave,sw,suave,vad&cad,0
41,NA,suave,sw,suaz,vad,0
41,NA,suave,sw,swav,0,0
41,NA,suave,sw,syave,sml&cad,0
41,NA,suave,sw,syov,bvod/vad,0
41,NA,suave,sw,syv,vom,0
41,NA,suave,sw,zyav,sml,0
42,NA,près,sw,0,skip,NA
42,NA,près,sw,aprE,vad,1
42,NA,près,sw,aprEs,vad&sml,1
42,NA,près,sw,pre,CR,NA
42,NA,près,sw,prE,CR,NA
43,NA,automne,sw,0,skip,NA
43,NA,automne,sw,@ton,sim/bsub,NA
43,NA,automne,sw,atom,vom,1
43,NA,automne,sw,ot§m,sml/rneg/com,0
43,NA,automne,sw,otom,sml&com,0
43,NA,automne,sw,otomn,sml,0
43,NA,automne,sw,otomn*,sml,0
43,NA,automne,sw,oton,CR,NA
43,NA,automne,sw,otonom,clp&bvod,1
44,NA,client,sw,0,skip,NA
44,NA,client,sw,kl5,vgr/vom,1
44,NA,client,sw,kli@,CR,NA
44,NA,client,sw,kli5,sml,NA
44,NA,client,sw,klij@,CR,NA
44,NA,client,sw,kliN,0,0
44,NA,client,sw,kline,vlp,0
44,NA,client,sw,sErv@,0,NA
44,NA,client,sw,sli@,sml,NA
44,NA,client,sw,sli@t,sml/cad,0
44,NA,client,sw,slim,sml&cad,NA
44,NA,client,sw,tus,0,NA
45,NA,soixante-dix,sw,0,skip,NA
45,NA,soixante-dix,sw,swa@t*-dis,bom,NA
45,NA,soixante-dix,sw,swadis,sylom,0
45,NA,soixante-dix,sw,swaj*,0,0
45,NA,soixante-dix,sw,swaks@t-dis,sml,0
45,NA,soixante-dix,sw,swas@t,sem/rneg,1
45,NA,soixante-dix,sw,swas@t-dis,CR,NA
46,NA,sien,sw,0,skip,NA
46,NA,sien,sw,s@,vom,1
46,NA,sien,sw,s5,vgr/vlp/vom,1
46,NA,sien,sw,si,rneg,1
46,NA,sien,sw,si@,sml,0
46,NA,sien,sw,sij@,vgr,0
46,NA,sien,sw,siNe,0,1
46,NA,sien,sw,sj@,vgr,0
46,NA,sien,sw,sj@§,vgr/adod,0
46,NA,sien,sw,sj5,CR,NA
46,NA,sien,sw,sjEn,vgr,1
46,NA,sien,sw,sw5,vad&vom,0
47,NA,rond,sw,0,skip,NA
47,NA,rond,sw,r@,vad,1
47,NA,rond,sw,r§,CR,NA
47,NA,rond,sw,r§d*,sml,1
47,NA,rond,sw,rud,sim,0
48,NA,deux,sw,0,skip,NA
48,NA,deux,sw,d*,CR,NA
49,NA,pire,sw,0,skip,NA
49,NA,pire,sw,piEr,vlp,1
49,NA,pire,sw,pir,CR,NA
49,NA,pire,sw,pir*,CR,NA
49,NA,pire,sw,pri,vlp,1
49,NA,pire,sw,prir,bvod,1
50,NA,sens,sw,0,skip,NA
50,NA,sens,sw,s@,CR,NA
50,NA,sens,sw,s@S,0,1
50,NA,sens,sw,s@s,CR,NA
51,NA,rien,sw,0,skip,NA
51,NA,rien,sw,r5,vom,1
51,NA,rien,sw,rj5,CR,NA
52,NA,gare,sw,0,skip,NA
52,NA,gare,sw,bar,csub,1
52,NA,gare,sw,gar,CR,NA
52,NA,gare,sw,gard,cod,1
52,NA,gare,sw,gra,vlp,1
52,NA,gare,sw,gras,vlp&cad,1
53,NA,chez,sw,0,skip,0
53,NA,chez,sw,Se,CR,NA
54,NA,directeur,sw,0,skip,NA
54,NA,directeur,sw,dir*,rneg,1
54,NA,directeur,sw,dir*t*r*,com&vom,0
54,NA,directeur,sw,direkt,mor/rneg,1
54,NA,directeur,sw,dirEkt*m@,mor,1
54,NA,directeur,sw,dirEkt*r,CR,NA
54,NA,directeur,sw,dirsk*,0,NA
54,NA,directeur,sw,dokt*r,sem,1
55,NA,douzième,sw,0,skip,NA
55,NA,douzième,sw,d*zjEm,sem,1
55,NA,douzième,sw,duz,sem/rneg,1
55,NA,douzième,sw,duz@,0,NA
55,NA,douzième,sw,duzEn,sem,1
55,NA,douzième,sw,duzim,vom,0
55,NA,douzième,sw,duzjEm,CR,NA
55,NA,douzième,sw,duzjEm*,CR,NA
55,NA,douzième,sw,d*zjEm,vsub/bvsub,NA
56,NA,slave,sw,0,skip,NA
56,NA,slave,sw,klav,csub,0
56,NA,slave,sw,sal,vlp&com,1
56,NA,slave,sw,salav,bvod,0
56,NA,slave,sw,salv,vlp,1
56,NA,slave,sw,sav,com,1
56,NA,slave,sw,sav*,clom,1
56,NA,slave,sw,savwar,0,1
56,NA,slave,sw,sl*ve,bvsub&cad/vsub,0
56,NA,slave,sw,slav,CR,NA
56,NA,slave,sw,slave,cad/vsub,0
56,NA,slave,sw,slEv,0,0
57,NA,pincera,sw,0,skip,NA
57,NA,pincera,sw,5sa,com&vom,0
57,NA,pincera,sw,p§sera,vad,0
57,NA,pincera,sw,p5,rneg,1
57,NA,pincera,sw,p5kre,vlp&vom,0
57,NA,pincera,sw,p5s*ra,CR,NA
57,NA,pincera,sw,p5s*re,bvsub/mor,1
57,NA,pincera,sw,p5sera,vsub/sml,0
57,NA,pincera,sw,pins*ra,vgr,1
57,NA,pincera,sw,pr5s*ra,bod,0
57,NA,pincera,sw,pr5s*rE,vod/vsub,0
57,NA,pincera,sw,p5s*rE,bvsub/mor,NA
58,NA,montagne,sw,0,skip,NA
58,NA,montagne,sw,m§taN,CR,NA
58,NA,montagne,sw,m§taN*,CR,NA
58,NA,montagne,sw,m§taNe,vsub,0
58,NA,montagne,sw,m§taZ,bom&gr,1
58,NA,montagne,sw,m§taN*,CR,NA
58,NA,montagne,sw,m§taNe,vsub,0
59,NA,igloo,sw,0,skip,NA
59,NA,igloo,sw,gogo,vom/lneg&clom&bom,0
59,NA,igloo,sw,igla,vad,0
59,NA,igloo,sw,iglo,sml,0
59,NA,igloo,sw,iglu,CR,NA
59,NA,igloo,sw,igol,vlp,0
60,NA,rogner,sw,0,skip,NA
60,NA,rogner,sw,groNe,bod,1
60,NA,rogner,sw,r§Ne,bod&vad,0
60,NA,rogner,sw,r§Z*r,clp/gr&vgr,1
60,NA,rogner,sw,r§Ze,clp/gr,1
60,NA,rogner,sw,rogNe,gr,0
60,NA,rogner,sw,rogne,gr,0
60,NA,rogner,sw,rome,0,NA
60,NA,rogner,sw,roN,mor/rneg,1
60,NA,rogner,sw,roNe,CR,NA
60,NA,rogner,sw,roNEr,vgr/sml,0
60,NA,rogner,sw,roSe,csub,1
60,NA,rogner,sw,roZEn,vlp&com,0
60,NA,rogner,sw,roZne,gr,0
61,NA,fille,sw,0,skip,NA
61,NA,fille,sw,fij,CR,NA
61,NA,fille,sw,fil,sml,1
61,NA,fille,sw,file,gemom&cad/vsub,1
62,NA,morte,sw,0,skip,NA
62,NA,morte,sw,m*rt,bvsub,0
62,NA,morte,sw,m§tr,sim/csub&clp,1
62,NA,morte,sw,m§t,cad,1
62,NA,morte,sw,mor,sml/mor/rneg,1
62,NA,morte,sw,mort,CR,NA
62,NA,morte,sw,mot,adom,0
63,NA,paire,sw,0,skip,NA
63,NA,paire,sw,p5dr,0,NA
63,NA,paire,sw,p5tyr,0,NA
63,NA,paire,sw,par,vom,1
63,NA,paire,sw,pEr,CR,NA
63,NA,paire,sw,pEr*,CR,NA
63,NA,paire,sw,piEr,0,1
63,NA,paire,sw,prari,bod&bvod,0
64,NA,varie,sw,0,skip,NA
64,NA,varie,sw,mari,cad,1
64,NA,varie,sw,parE,cad&vom,1
64,NA,varie,sw,var5,csub,NA
64,NA,varie,sw,vari,CR,NA
64,NA,varie,sw,varie,cad,1
64,NA,varie,sw,varje,cad,1
64,NA,varie,sw,vEr,vlp,1
64,NA,varie,sw,vrE,vlp,1
64,NA,varie,sw,vrEm@,vlp&0,NA
65,NA,cœur,sw,0,skip,NA
65,NA,cœur,sw,k9r,CR,NA
65,NA,cœur,sw,ko@,vgr&0,NA
65,NA,cœur,sw,kul*r,0,1
66,NA,chandail,sw,0,skip,NA
66,NA,chandail,sw,rat@,0,0
66,NA,chandail,sw,S@br,0,1
66,NA,chandail,sw,S@daj,CR,NA
66,NA,chandail,sw,S@dal,vgr/vom,0
66,NA,chandail,sw,S@de,vgr&com/rneg,0
66,NA,chandail,sw,S@dEj,sml,0
66,NA,chandail,sw,S@dEl,vgr,1
66,NA,chandail,sw,S@dlE,vlp,0
66,NA,chandail,sw,S@tal,cvoice/csub/cad&vgr/vom,1
66,NA,chandail,sw,Z@dol,cvoice&0,NA
67,NA,magner,sw,0,skip,NA
67,NA,magner,sw,m@ge,clp&sml,0
67,NA,magner,sw,m@Ne,cad/bod,0
67,NA,magner,sw,m@Ze,clp,1
67,NA,magner,sw,magn*r,sml,0
67,NA,magner,sw,magNe,gr,1
67,NA,magner,sw,maN*,vgr,1
67,NA,magner,sw,maNe,CR,NA
67,NA,magner,sw,manZe,clp,0
67,NA,magner,sw,maZ*ne,bvod,0
67,NA,magner,sw,maZe,adom,0
67,NA,magner,sw,meNe,bvsub,0
68,NA,mais,sw,0,skip,NA
68,NA,mais,sw,m5,cad,1
68,NA,mais,sw,mais,vgr&sml,1
68,NA,mais,sw,maj,cad,1
68,NA,mais,sw,me,CR,NA
68,NA,mais,sw,mE,CR,NA
68,NA,mais,sw,mEn,cad,1
69,NA,ruse,sw,0,skip,NA
69,NA,ruse,sw,rys,gemod,1
69,NA,ruse,sw,rys*,gemod,0
69,NA,ruse,sw,ryz,CR,NA
69,NA,ruse,sw,ryz*,CR,NA
69,NA,ruse,sw,ryze,vad,1
69,NA,ruse,sw,syr,clp,1
70,NA,rasé,sw,0,skip,NA
70,NA,rasé,sw,pase,csub&gemod,1
70,NA,rasé,sw,ras,gemod&vad/rneg,0
70,NA,rasé,sw,rase,gemod,0
70,NA,rasé,sw,raz,vad,1
70,NA,rasé,sw,raze,CR,NA
70,NA,rasé,sw,ryze,vad,0
71,NA,album,sw,0,skip,NA
71,NA,album,sw,abyze,com&cad&vad,1
71,NA,album,sw,alb1,sml/csub,0
71,NA,album,sw,alb5,vsub,0
71,NA,album,sw,albom,CR,NA
71,NA,album,sw,albym,sml,1
71,NA,album,sw,amyz,0,NA
71,NA,album,sw,kom,0,NA
72,NA,glisserai,sw,0,skip,NA
72,NA,glisserai,sw,glis*ra,mor/bvom,NA
72,NA,glisserai,sw,glis*rE,CR,NA
72,NA,glisserai,sw,glisasaseri,bvod,0
72,NA,glisserai,sw,glisE,mor/sylom/rneg,gemom
72,NA,glisserai,sw,glise,mor/rneg,1
72,NA,glisserai,sw,glisera,mor/bvom/rneg,1
72,NA,glisserai,sw,glisere,vgr,0
72,NA,glisserai,sw,gliz*rE,gemom,0
72,NA,glisserai,sw,glizrE,gemom,0
72,NA,glisserai,sw,Zi,adom/clom&rneg,0
72,NA,glisserai,sw,glEserE,vad/bvod,NA
72,NA,glisserai,sw,glisasere,bvod,NA
73,NA,qui,sw,0,skip,NA
73,NA,qui,sw,ki,CR,NA
74,NA,partons,sw,0,skip,NA
74,NA,partons,sw,pard§,cad/cvoice,1
74,NA,partons,sw,part@,bvsub/vad,1
74,NA,partons,sw,part§,CR,NA
74,NA,partons,sw,partu,sim/vad,1
74,NA,partons,sw,pat§,adom,0
74,NA,partons,sw,patr§,clp,1
75,NA,rebondirons,sw,0,skip,NA
75,NA,rebondirons,sw,r*b§di,rneg/mor/adom,1
75,NA,rebondirons,sw,r*b§dir,mor/rneg,1
75,NA,rebondirons,sw,r*b§dir§,CR,NA
75,NA,rebondirons,sw,r*b§dire,mor,1
75,NA,rebondirons,sw,r*b§dis§,sem/bvsub,1
75,NA,rebondirons,sw,r*b§dise,mor,1
75,NA,rebondirons,sw,r*b§disr§,cod,0
75,NA,rebondirons,sw,r*b§si§,bsub,0
75,NA,rebondirons,sw,r*b§dira,mor,NA
75,NA,rebondirons,sw,r*b§dis*m@,0,1
75,NA,rebondirons,sw,r@b§dir§,bvod,0
75,NA,rebondirons,sw,r@b§dis*r§,clp&bod,0
75,NA,rebondirons,sw,reb@dir§,vsub&vad,0
75,NA,rebondirons,sw,redute,sim&0,1
75,NA,rebondirons,sw,rep§dir§,sim,0
76,NA,librairie,sw,0,skip,0
76,NA,librairie,sw,l5brEri,cod,0
76,NA,librairie,sw,libEr*ri,vlp&vod,0
76,NA,librairie,sw,libErE,com&cod,1
76,NA,librairie,sw,libEri,bom/adom,0
76,NA,librairie,sw,liberi,bom/adom,0
76,NA,librairie,sw,libr,rneg,1
76,NA,librairie,sw,librari,bvom,0
76,NA,librairie,sw,librer,sem/rneg/bvom,1
